,change_point,resonance,novelty,transience,happiness,trust,expectation,surprised,anger,contempt,grief,fear,date,description,type,nationality,relevant,epidemiological,other,policy,danish,international,new_cases,new_cases_MA7
27,0,-0.0001913579565918145,0.0007939688667312561,0.0009853268233230707,9832277735226536.0,1.1158501738054556e+16,3.1130881399870384e+16,1.118141459965828e+16,583593648736228.0,2.2832018499970536e+16,3807886054321569.0,4.19857715194721e+16,2019-01-28,,,,0,0,0,0,0,0,,
28,0,0.0021055095888931888,0.0024126471169398558,0.0003071375280466672,8059526350109669.0,1.0100915881202204e+16,3349398008180686.0,1.1399543541407312e+16,5603310806805381.0,2.364411049854763e+16,3259959096567668.0,4413231371154188.0,2019-01-29,,,,0,0,0,0,0,0,,
29,0,0.000851889458342277,0.0015537010888142823,0.0007018116304720053,8271412277366712.0,103202263621209.0,3.2047615008919956e+16,1223514462024391.0,5492404878191442.0,2323159418594449.0,3384470505659052.0,4995086713654841.0,2019-01-30,,,,0,0,0,0,0,0,,
30,0,-0.0011966648388165926,0.000512431236150048,0.0017090960749666408,8030460203696718.0,1.0493813655224442e+16,3336272835048768.0,1.2260405776795816e+16,5452958452336045.0,2.2843344829444416e+16,2.9682868998221696e+16,4565996658942716.0,2019-01-31,,,,0,0,0,0,0,0,,
31,0,-0.0004752829946994462,0.000398127757163431,0.0008734107518628772,9100909146753484.0,1.0664085631795564e+16,3153041648749923.0,1.2179513483629216e+16,5344075188893666.0,2.388213649487069e+16,2.9473647029915836e+16,4.325403894588119e+16,2019-02-01,,,,0,0,0,0,0,0,,
32,0,0.0002008316868399092,0.001456787009779851,0.0012559553229399415,9948468194574368.0,1.0424918147801682e+16,2881913392578734.0,1317106719675709.0,5.965068599937635e+16,2.4535379638291236e+16,3448557842220143.0,36653960087309.0,2019-02-02,,,,0,0,0,0,0,0,,
33,0,-0.00028599592803337653,0.0015475993652560814,0.0018335952932894578,9884091658424002.0,1044057451368282.0,2759916749093307.0,1.1893154467523902e+16,6507401912298054.0,2603241015496208.0,3498384437850313.0,412202851961754.0,2019-02-03,,,,0,0,0,0,0,0,,
34,0,0.0006488468468722379,0.001017703081597289,0.0003688562347250511,8734023901531414.0,9954909116931444.0,3166272362959782.0,1.1892564763131528e+16,6.044110490911691e+16,2.339781737512523e+16,3420126663804207.0,4871082009446113.0,2019-02-04,,,,0,0,0,0,0,0,,
35,0,0.0011730602245898722,0.0015646950240758,0.00039163479948592795,8089351521938307.0,9371363127354168.0,326448267671112.0,1175740948114968.0,5659486239777392.0,2.449243272591537e+16,2.929763480267399e+16,5032535885167464.0,2019-02-05,,,,0,0,0,0,0,0,,
36,0,-0.00017036379852074506,0.0008290353499282013,0.0009993991484489463,7822251008428165.0,9356603154822416.0,3.2087285606532644e+16,1.2165365821663988e+16,5772446135178565.0,2.5130472567474504e+16,3.3316761223887444e+16,43103400780507.0,2019-02-06,,,,0,0,0,0,0,0,,
37,0,-0.00127364510518931,0.0004179654730733437,0.0016916105782626535,7929012469160499.0,1.0760092018403676e+16,3.2586130559445216e+16,1.2104394212175768e+16,5430982863239314.0,2.3221650996866036e+16,3.1957758218310324e+16,4748232979929319.0,2019-02-07,,,,0,0,0,0,0,0,,
38,0,-0.0012178043594908516,0.0005510496248656969,0.0017688539843565484,9455188437489324.0,1.0198103666245258e+16,3.2004315440598624e+16,1.1849003997676564e+16,5.288464823863053e+16,2364959852393481.0,2.993754057470871e+16,4538387945467592.0,2019-02-08,,,,0,0,0,0,0,0,,
39,0,0.0011085335892292373,0.0015684817594571465,0.0004599481702279091,9521259906194404.0,1.024148875950186e+16,2.8039103186155584e+16,1.2623079411289018e+16,5848111758046255.0,244034004528546.0,3.611086851043182e+16,5690356622998543.0,2019-02-09,,,,0,0,0,0,0,0,,
40,0,0.0007512627685415768,0.0020263329449667425,0.0012750701764251658,9382717465323824.0,1.0813780868069242e+16,260306297265331.0,1223187699365614.0,6310497831618939.0,2.6168854162933224e+16,3934640335471847.0,5.106770366653523e+16,2019-02-10,,,,0,0,0,0,0,0,,
41,0,0.00011235465337252031,0.0008184798119710415,0.0007061251585985213,8714893617021274.0,1.0004088652482268e+16,2852843262411347.0,1.1877386524822696e+16,623681560283688.0,2518988652482269.0,3456031914893617.0,5.97222695035461e+16,2019-02-11,,,,0,0,0,0,0,0,,
42,0,0.00037987822708085336,0.0007486836019609641,0.00036880537488011067,8718123461717554.0,9567468236546264.0,3001113217587973.0,1.219948779352092e+16,6752767245393466.0,2.413347967804164e+16,3435944255970199.0,5161185392137297.0,2019-02-12,,,,0,0,0,0,0,0,,
43,0,0.00046942652839846555,0.0011499543054474994,0.0006805277770490343,8494091881770764.0,1.0912123846462484e+16,3094586398288083.0,1.1941423699344656e+16,6093971512638758.0,2.4139153403771564e+16,3066861709241674.0,4384967232847398.0,2019-02-13,,,,0,0,0,0,0,0,,
44,0,-0.0003284245040517087,0.0003843794957904016,0.0007128039998421103,9243568595795456.0,9772954760818444.0,3084361422103674.0,1.1914529884533044e+16,6.200831783245007e+16,2384086617765767.0,3285964973853227.0,487633102867371.0,2019-02-14,,,,0,0,0,0,0,0,,
45,0,-0.00025196054857492737,0.00046184718554279785,0.0007138077341177253,9448755675417334.0,9551910012631004.0,2.9052439149284816e+16,1199958351824668.0,6244287031031303.0,2575566517598061.0,32173932338784.0,470963370088417.0,2019-02-15,,,,0,0,0,0,0,0,,
46,0,-0.0005285393317609856,0.0005787179623168919,0.0011072572940778774,9782367642770860.0,9678318823676428.0,2.817104594493273e+16,1.2586287332861246e+16,6384666972133127.0,2.4731761569542216e+16,358350064564502.0,5061844462031907.0,2019-02-16,,,,0,0,0,0,0,0,,
47,0,-0.00026332997823320947,0.0008580476717406957,0.0011213776499739052,8706285796105383.0,1.0466630870561282e+16,2.7050626431844216e+16,1.2501993843069872e+16,6089085767468498.0,2.636840635738831e+16,411582187857961.0,4.68087414089347e+16,2019-02-17,,,,0,0,0,0,0,0,,
48,0,0.0009075340159066797,0.0013470400024478905,0.00043950598654121073,7822639847305828.0,1.1070324475113784e+16,3.1066336808104532e+16,1.1863303479665246e+16,540507120833945.0,2466771399207165.0,3828662457788871.0,4.252174423726325e+16,2019-02-18,,,,0,0,0,0,0,0,,
49,0,0.0005046951872927543,0.0007882268485311176,0.00028353166123836317,7886126974483595.0,1.0377181044957472e+16,3072192284325638.0,1.1608927703523692e+16,5915227825030375.0,256447964763062.0,3449267922235722.0,4373614823815309.0,2019-02-19,,,,0,0,0,0,0,0,,
50,0,-0.00029728105132916763,0.0005182014370105772,0.0008154824883397447,7909643921290968.0,1.0196822727675012e+16,3107060506829514.0,1135347375873971.0,5979918576865209.0,2.5484122488715816e+16,3356128860961147.0,4.6280142785497224e+16,2019-02-20,,,,0,0,0,0,0,0,,
51,0,-0.0011029261190358584,0.000563425912784275,0.0016663520318201336,6989168839461501.0,9629888788378652.0,3.1078654286170376e+16,1.2001226520512956e+16,5415785132762198.0,2.7269339647741184e+16,3449898898526047.0,4.142739317831107e+16,2019-02-21,,,,0,0,0,0,0,0,,
52,0,-0.00037386794574865984,0.0004953421236569066,0.0008692100694055665,7764407323188154.0,1.01803539152236e+16,2916125881872777.0,1.2081216838668296e+16,6361602821992887.0,2.7248405340796456e+16,3351329368549939.0,3827185003789866.0,2019-02-22,,,,0,0,0,0,0,0,,
53,0,-0.00012435511595317158,0.0013288947058669278,0.0014532498218200994,8894243636945733.0,1.0554759084360492e+16,2721673443252761.0,1.2587693292780532e+16,708288138306387.0,2596434128381623.0,3.6707635665119256e+16,4.004501360653114e+16,2019-02-23,,,,0,0,0,0,0,0,,
54,0,-0.0018162128274712304,0.0014160167681738127,0.0032322295956450434,8310201406649614.0,1.1276323529411764e+16,2.6123532608695656e+16,1.1352675831202044e+16,6828756393861891.0,2743975383631713.0,4463631713554987.0,4.183558184143222e+16,2019-02-24,,,,0,0,0,0,0,0,,
55,0,4.352090115023084e-05,0.0011362283092018449,0.0010927074080516145,8747120733724252.0,1.0084745151105096e+16,2899168846789956.0,1.1334021951586228e+16,5981449406104346.0,2.6295104495564576e+16,329084348218313.0,5253474665463839.0,2019-02-25,,,,0,0,0,0,0,0,,
56,0,0.002259276561851091,0.002767470939109911,0.0005081943772588201,7868749412465138.0,9838006455049664.0,3.3198796728605896e+16,1.2247454015604924e+16,5547256603891831.0,2.3545902923573464e+16,3154140945696111.0,4575038385610879.0,2019-02-26,,,,0,0,0,0,0,0,,
57,0,0.0007497856789719544,0.0017886984900501,0.0010389128110781457,8187152930806522.0,1024084241012403.0,3.3088862305609772e+16,1.1448822640559086e+16,5.702889882264055e+16,2.3566363407416736e+16,2.9741799408172256e+16,4766571176729836.0,2019-02-27,,,,0,0,0,0,0,0,,
58,0,-0.0006629055435861532,0.0005018807787752818,0.0011647863223614352,8253520284612394.0,1.1130870878053152e+16,3.1151645789111776e+16,1.1167341325600164e+16,5.7215312864360664e+16,2.4342506502436544e+16,328862148345242.0,492047295883285.0,2019-02-28,,,,0,0,0,0,0,0,,
59,0,-0.0002572701194905495,0.0006072534069166233,0.0008645235264071728,9694236013164080.0,1.0810537533301988e+16,3.1510133207961132e+16,1148278326281147.0,5.84646920545369e+16,2.3093370944992944e+16,3166942485503839.0,437086036671368.0,2019-03-01,,,,0,0,0,0,0,0,,
60,0,0.0005792978892100687,0.0017121962995820905,0.0011328984103720215,9877864407981004.0,1.0550168338235814e+16,2.8347439486834176e+16,1271595846475529.0,6581603288797531.0,2511031647588334.0,3260339511641918.0,3.531807066661941e+16,2019-03-02,,,,0,0,0,0,0,0,,
61,0,-0.0003400915404823808,0.0009581903786237533,0.0012982819191061342,9934137310540522.0,1.1701487992248596e+16,2.7906533324105476e+16,1188194338708561.0,5.872835490345352e+16,2.4666845456432972e+16,3921828500242231.0,4.093698525849539e+16,2019-03-03,,,,0,0,0,0,0,0,,
62,0,0.0006447697347107439,0.0009669736075455088,0.00032220387283476477,8647525682989274.0,1.0252986356418314e+16,3.0892909226431604e+16,1192261075282756.0,5820507502349548.0,2380175973036912.0,3756823411219496.0,4884178630456622.0,2019-03-04,,,,0,0,0,0,0,0,,
63,0,0.0008721608655827405,0.0011999841307485436,0.000327823265165803,7844021437298677.0,1028821781628346.0,3.058476341219593e+16,1.2683636010218816e+16,5938220593135621.0,2490557036543374.0,2940144951682772.0,4.7940214372986776e+16,2019-03-05,,,,0,0,0,0,0,0,,
64,0,-0.0006303700981938007,0.0005400247344669014,0.0011703948326607025,8301871487339939.0,1.0307601830928788e+16,3112962802016339.0,1.2295112694825884e+16,5.9754823570311144e+16,2.4275094153774836e+16,3489976244278347.0,4202786951735325.0,2019-03-06,,,,0,0,0,0,0,0,,
65,0,-0.001959219594663162,0.0002771269705042528,0.0022363465651674148,806096422073984.0,1.1019505761067312e+16,3.1465582171012736e+16,1190458762886598.0,5764945421467556.0,2.375889933292905e+16,3.1147604608853844e+16,4888247422680412.0,2019-03-07,,,,0,0,0,0,0,0,,
66,0,-0.0008667051987983295,0.00045295460968988055,0.00131965980848821,8642594835654903.0,1.1257383141551504e+16,2.9306945438528876e+16,1.1727919396575456e+16,6224698563012718.0,2.532354236634917e+16,30673457028024.0,4427388096680063.0,2019-03-08,,,,0,0,0,0,0,0,,
67,0,0.00014127138502919486,0.002745894973812489,0.0026046235887832946,870691190501431.0,1.0301095445068728e+16,248310682356267.0,1.3006763489875964e+16,7234478250114844.0,2778131736103749.0,3744270115551786.0,4.373313544648221e+16,2019-03-09,,,,0,0,0,0,0,0,,
68,0,-0.0014117204471226527,0.0013525576644062454,0.002764278111528898,8043048387096774.0,1.0434441935483868e+16,2619072258064516.0,1250045806451613.0,726535806451613.0,2730068064516129.0,3.8686806451612904e+16,4375787096774193.0,2019-03-10,,,,0,0,0,0,0,0,,
69,0,0.0020567863019366013,0.002437513133480302,0.0003807268315437011,7983028658336563.0,9732189186771238.0,3197670951003489.0,1.2158965794888614e+16,5447574031551009.0,2.4607863895267344e+16,3218173142874184.0,4852921003190886.0,2019-03-11,,,,0,0,0,0,0,0,,
70,0,0.001966046194559703,0.002348139396317863,0.00038209320175816,700602764927089.0,9794591889186482.0,3231804507209913.0,1.2830381733084434e+16,5881944106268431.0,2493711008305603.0,3014308903498093.0,4.1948786624462296e+16,2019-03-12,,,,0,0,0,0,0,0,,
71,0,0.000158227535109806,0.0011698144667856832,0.0010115869316758774,7553652267422037.0,1.0744999606578014e+16,3229727489705458.0,1225749468880321.0,6118068560337817.0,2.3856511133842156e+16,2933191701418942.0,4216256196396254.0,2019-03-13,,,,0,0,0,0,0,0,,
72,0,-0.00129463642727046,0.00019322289128340402,0.001487859318553864,7532559579911134.0,1.0545372290292176e+16,3195024639827656.0,1.2315922983708092e+16,582425743907365.0,2.4743174902383196e+16,2770241012521879.0,4296192271442035.0,2019-03-14,,,,0,0,0,0,0,0,,
73,0,-0.0001083227743026036,0.0007262207781512821,0.0008345435524538858,7490723037565637.0,1.0101093308199812e+16,2947381176787397.0,1.2679267537363672e+16,5.972521879628383e+16,2.6282116601588796e+16,2882824828329069.0,5094557694896998.0,2019-03-15,,,,0,0,0,0,0,0,,
74,0,0.0008890945625925651,0.0016706673136869044,0.0007815727510943393,9201386131195442.0,1.0491061326939644e+16,2700335293897275.0,1.2671786610721912e+16,6542689094519162.0,2.5902333945229084e+16,3562694339339901.0,4603675120818192.0,2019-03-16,,,,0,0,0,0,0,0,,
75,0,-0.00023214160328508261,0.001078754370323208,0.0013108959736082904,8666832917705734.0,1106438422017246.0,2686795661448787.0,1.2462701679536098e+16,6305260944025477.0,2628658474296187.0,3876666766817895.0,4445915332151549.0,2019-03-17,,,,0,0,0,0,0,0,,
76,0,0.000661293187833992,0.0009864248165102297,0.00032513162867623763,7417734844262802.0,9913688154065266.0,3049095609635271.0,1.3279723202675088e+16,6372029227815962.0,2.453092451544987e+16,3195420769087869.0,4776549631556134.0,2019-03-18,,,,0,0,0,0,0,0,,
77,0,0.00041847994540912536,0.0007322259838436954,0.00031374603843457003,7667083380472903.0,9682203869215972.0,3003818022400724.0,1.3088805294716596e+16,6366857110532866.0,2.5511186220160652e+16,3.0591158502092996e+16,4563955198551872.0,2019-03-19,,,,0,0,0,0,0,0,,
78,0,-0.0004813205575661961,0.0006771021947770519,0.0011584227523432481,7965168008968344.0,1054015694604242.0,3062052689028527.0,1.2550057527214796e+16,6525645337345487.0,2.4850302386641884e+16,2659798802253886.0,4266448358261793.0,2019-03-20,,,,0,0,0,0,0,0,,
79,0,-0.0014487056787687125,0.0003888439094792118,0.0018375495882479247,7634968228752977.0,1.0373556110291614e+16,3149555202541699.0,1.3032105979802564e+16,5.8871553387041864e+16,2506784295926472.0,2.62025984341314e+16,3.866634517190514e+16,2019-03-21,,,,0,0,0,0,0,0,,
80,0,-0.00016243117412669385,0.0004896341500962979,0.0006520653242229916,8242502164502162.0,1000682251082251.0,2.8888132756132756e+16,1.3029910533910532e+16,5.749916305916306e+16,2641028282828283.0,3093194805194805.0,455576911976912.0,2019-03-22,,,,0,0,0,0,0,0,,
81,0,0.00042910007576025497,0.0023050256019808203,0.0018759255262205648,8589087947882734.0,9339720906129702.0,2.524123852531833e+16,1445603346165235.0,6.154493633402427e+16,2.8556374000592244e+16,3.3121002368966536e+16,4327357862007698.0,2019-03-23,,,,0,0,0,0,0,0,,
82,0,-0.0006693872327839219,0.0008909979545280828,0.0015603851873120047,8663931845905638.0,1.0324955731318614e+16,263668319364105.0,1.3610038169440832e+16,648259945697084.0,2.6986719395584936e+16,315968992248062.0,4382453862196513.0,2019-03-24,,,,0,0,0,0,0,0,,
83,0,0.0008436420358575128,0.0014147553801331881,0.0005711133442756751,8012070510905288.0,9828758755768016.0,310314576901371.0,1.2637844836171696e+16,5752069846960793.0,2539392822760017.0,2.782986422335093e+16,4.536978388606713e+16,2019-03-25,,,,0,0,0,0,0,0,,
84,0,0.0011977887018747525,0.0017441426500930067,0.0005463539482182542,7489092680976535.0,1.0606049626427444e+16,3043529823333916.0,1.2613113770958796e+16,5.443324420900073e+16,2.5239113920887576e+16,4.039236362727704e+16,4.1115520127939224e+16,2019-03-26,,,,0,0,0,0,0,0,,
85,0,-7.205401164049608e-06,0.0008627554215540232,0.0008699608227180727,764926046701217.0,1.0332073603913116e+16,3.0702160368019564e+16,1.1799027543236476e+16,6479348395737494.0,2504000757002271.0,3152940662668142.0,4820631223432132.0,2019-03-27,,,,0,0,0,0,0,0,,
86,0,-0.0007158191449826673,0.0004366904908496316,0.0011525096358322988,8001476326057154.0,1.0507181271749444e+16,3051673257407993.0,1.1235344827586204e+16,5.794798586945059e+16,2.592657914162185e+16,3.6640435516186856e+16,4331567014657808.0,2019-03-28,,,,0,0,0,0,0,0,,
87,0,-0.0006285742146215832,0.000366495307440995,0.0009950695220625784,8614177732379978.0,1.0556891872172768e+16,3.0491950970377936e+16,1.1826581059390048e+16,6167748431343937.0,2484957245002189.0,3316795563986575.0,415363490442142.0,2019-03-29,,,,0,0,0,0,0,0,,
88,0,-0.00014444813108572944,0.0013884012469539356,0.001532849378039665,9221591511936340.0,1.0576367816091952e+16,2.8139900972590624e+16,1.2133690539345712e+16,6294999115826701.0,2.7007052166224576e+16,3.5701573828470376e+16,3033216622458002.0,2019-03-30,,,,0,0,0,0,0,0,,
89,0,-0.0006465674204926068,0.001534091386528943,0.0021806588070215497,8413198888646083.0,1.0509699372522086e+16,2627386133050292.0,1430777635563325.0,6190918740049324.0,271865700995848.0,3343995254893391.0,3.749517684887459e+16,2019-03-31,,,,0,0,0,0,0,0,,
90,0,0.0005267262520762208,0.0012333880807380289,0.0007066618286618083,8882568292378694.0,968631969564675.0,3.0579911438193836e+16,1.2843601097667456e+16,6135430959211675.0,2.3863692777847076e+16,355722527129849.0,4431043407758513.0,2019-04-01,,,,0,0,0,0,0,0,,
91,0,0.001415610983379859,0.0016817948662723025,0.0002661838828924436,7315508504193849.0,9430935461323392.0,3136350186393289.0,1244115214352283.0,5962692218080149.0,2601235146784716.0,2.9361544734389564e+16,4516676374650513.0,2019-04-02,,,,0,0,0,0,0,0,,
92,0,0.0005072618348572652,0.0011510225753875928,0.0006437607405303278,7813202560958996.0,9402095082413840.0,3.2343593515869772e+16,1.1931889388366708e+16,5894567497616129.0,2547130908595559.0,2.9426236207601144e+16,4.1779130908595544e+16,2019-04-03,,,,0,0,0,0,0,0,,
93,0,-0.001157325917212862,0.0003066276279445586,0.0014639535451574208,7693494497374045.0,977053126072154.0,3166742762133488.0,1.2737663297352932e+16,541571877226782.0,2533723839434166.0,3000245440869864.0,4.353484996437149e+16,2019-04-04,,,,0,0,0,0,0,0,,
94,0,-0.0002648191782701082,0.0004378044545530705,0.0007026236328231787,8528490856263886.0,1017258303423916.0,3021525380276876.0,1.222269127784424e+16,5.4484475588218536e+16,2.5406383524183896e+16,3.2951119466757816e+16,4.687879564746766e+16,2019-04-05,,,,0,0,0,0,0,0,,
95,0,4.888534298653352e-05,0.0009708870070613676,0.000922001664074834,94185890474713.0,9778455631399316.0,2843106965560037.0,1171857741234874.0,6.064586565311821e+16,2.6402807942910336e+16,3.3595020167545764e+16,4804060657772261.0,2019-04-06,,,,0,0,0,0,0,0,,
96,0,-0.0007515272945211122,0.0017210719141554744,0.002472599208676587,1.0453500684290136e+16,1.1049211265576604e+16,2650102283368148.0,1.193673917741122e+16,6318281351292948.0,2.6129139955341064e+16,3617143268745948.0,3974591226680112.0,2019-04-07,,,,0,0,0,0,0,0,,
97,0,0.0003008115339440968,0.000911169805559501,0.0006103582716154043,828506899398514.0,1.0307845854463968e+16,3.1088082321028416e+16,1.1722408302865904e+16,5793239179148484.0,248439438613044.0,3223051067342847.0,4712289185045406.0,2019-04-08,,,,0,0,0,0,0,0,,
98,0,0.0007211227508677105,0.0018184697130378255,0.0010973469621701152,7880694707591258.0,9129622331691296.0,2895059744852848.0,1.4580078312492104e+16,5.8546520146520136e+16,2631819881268157.0,2764458759631173.0,4.498863205759757e+16,2019-04-09,,,,0,0,0,0,0,0,,
