,date,emo_prob,novelty,transience,resonance,nsigma,tsigma,rsigma,smoothed_transience,smoothed_novelty,smoothed_resonance
33,2019-02-03,"[0.10080440394036769, 0.11575994310699045, 0.2704271190012116, 0.10531965442764578, 0.0725735658220513, 0.25610604224832745, 0.0401394405520729, 0.03863936153400411]",0.0013665102360125106,0.0016139944957415046,-0.00024748425972899424,0.0008038327250044009,0.0004022536747966904,0.0006030431999005456,0.000982779286977934,0.0009799370548887849,-2.842232089149017e-06
34,2019-02-04,"[0.08743908876232809, 0.11194540908459506, 0.30055655878131216, 0.11185673936194841, 0.06970486641663194, 0.2345024771959068, 0.039603694957633, 0.04413738019169328]",0.0007014237809075966,0.00036743135993122413,0.0003339924209763725,0.0002753681663351436,2.9100201063183568e-05,0.00015223418369916358,0.0009691598715277252,0.0009586207905582156,-1.0539080969509731e-05
35,2019-02-05,"[0.08464366930917325, 0.10676983012457529, 0.3159149716874292, 0.11144507361268402, 0.06378795016987543, 0.23896992072480183, 0.033743329558323897, 0.04449440543601359]",0.0011831814387175575,0.0003632552167919802,0.0008199262219255773,0.0006479246860488829,0.0002101620526448441,0.0004290433693468634,0.0009498715230575789,0.000935320996411721,-1.4550526645857913e-05
36,2019-02-06,"[0.08139066719794572, 0.10474109000752642, 0.3185683357683623, 0.1098320715455793, 0.06958082082613892, 0.24095948997210784, 0.03482512064461859, 0.0398654093062381]",0.0008190519738125061,0.00101486514365877,-0.0001958131698462639,0.0007672528928810863,0.0004817917371398542,0.0006245223150104703,0.0009249142415674949,0.0009100376724493015,-1.4876569118193444e-05
37,2019-02-07,"[0.08618658853592985, 0.11458501123496496, 0.32175965986694277, 0.11127699695995064, 0.06502180904965413, 0.22147274970260386, 0.03606432568180817, 0.043389390668370255]",0.0003612499701356842,0.0013748575399084614,-0.001013607569772777,6.547555171879988e-05,0.0008325634732721022,0.00044901951249545107,0.0008942880270574733,0.0008827708186709569,-1.1517208386516371e-05
38,2019-02-08,"[0.1020283217566659, 0.11449240421241316, 0.31263181716334304, 0.1087115841362312, 0.06310396594219135, 0.22235487340354018, 0.03425305848084248, 0.042191575173650006]",0.0006798356762871472,0.001541932357154149,-0.0008620966808670017,0.00024236724939010365,0.000559585394849151,0.00040097632211962735,0.0008579928795275139,0.0008535204350766873,-4.472444450826742e-06
39,2019-02-09,"[0.10229559347259873, 0.11621341625471747, 0.27946712379737415, 0.11352894275235208, 0.07089268059320682, 0.23227066390262052, 0.040532982512092704, 0.04457858927337479]",0.001240636752100856,0.0005345563349242613,0.0007060804171765946,0.0003317839589658053,7.802836649939025e-05,0.00020490616273259775,0.0008160287989776171,0.0008222865216664925,6.257722688875477e-06
40,2019-02-10,"[0.09428228134855418, 0.11622178296983962, 0.2630208768267223, 0.11204477413050237, 0.07310438413361169, 0.2537684004797228, 0.04390294496513125, 0.04344805223648558]",0.0016977113072814724,0.000818491794102464,0.0008792195131790082,0.0008590286000173593,0.0003204511035273028,0.000589739851772331,0.0007683957854077825,0.0007890690784403729,2.0673293032590313e-05
41,2019-02-11,"[0.08819460112812248, 0.10982782702121945, 0.2779952994896589, 0.11187693616259287, 0.07092461276748141, 0.2505376936162593, 0.03834636046199301, 0.05207561106634434]",0.0009311761516788404,0.0005551970400457453,0.00037597911163309526,0.0005097416970559767,0.00015805164753024913,0.00033389667229311287,0.0007237286197177261,0.0007782620468876148,5.4533427169888744e-05
42,2019-02-12,"[0.08947097569267379, 0.10765918748937615, 0.29081370049294575, 0.1116874893761686, 0.07728990311065782, 0.23937315145334015, 0.038416411694713576, 0.04506633520312765]",0.0005004788341859177,0.00029923866024653053,0.0002012401739393872,0.0001476255029471704,0.00010055965740499734,0.0001240925801760839,0.0006882120969470191,0.0007697141680980587,8.150207115103959e-05
43,2019-02-13,"[0.08401672212978369, 0.11495981697171379, 0.3015871880199667, 0.10963560732113144, 0.06927325291181363, 0.2435870632279534, 0.03331168885191347, 0.04339933444259566]",0.0007492275727033162,0.00062204631712633,0.0001271812555769862,0.0003728325242381565,0.00023824122095971508,0.00030553687259893573,0.0006618462170956615,0.0007634254420717044,0.00010157922497604281
44,2019-02-14,"[0.09805558035714285, 0.10709415178571427, 0.30237071428571427, 0.10996437500000002, 0.067539375, 0.23419406249999997, 0.035456741071428564, 0.04510883928571428]",0.000498444850646463,0.0006767925792374491,-0.00017834772859098608,0.0001519079767429358,0.0004443360281477091,0.0002981220024453225,0.0006446309801636538,0.0007593958688085522,0.00011476488864489853
45,2019-02-15,"[0.09787652181640451, 0.1080407446903048, 0.2871157024793388, 0.11186985692704166, 0.07202017239847151, 0.24158384430818444, 0.03756753754554341, 0.043706300542077664]",0.00027957759492746556,0.0006386907420200685,-0.0003591131470926029,0.00015096234548226688,0.0004273342974751295,0.0002891483214786982,0.0006365663861509954,0.0007576254483086019,0.00012105906215760664
46,2019-02-16,"[0.10065780600202315, 0.10865881757895919, 0.2746640440597954, 0.1147927953242666, 0.0729397549735866, 0.2450415870518152, 0.04029611104866809, 0.042720017983589965]",0.0005520637310188422,0.0009541275759574213,-0.000402063844938579,0.0003406298415700522,0.00047413092540313115,0.0004073803834865917,0.0006376524350576865,0.0007581141805718536,0.00012046174551416715
47,2019-02-17,"[0.09062615357046859, 0.11483061553624227, 0.26733106352477376, 0.1117395394677896, 0.06843979034136725, 0.258270853866141, 0.044905698414120586, 0.043631932622524856]",0.0007615391453229518,0.00084611407161513,-8.457492629217818e-05,0.00036714128686967783,0.00022685148278913842,0.0002969963848294081,0.0006478891268837272,0.0007608620655983072,0.00011297293871458007
48,2019-02-18,"[0.07732771209369554, 0.12144668470405097, 0.30301167488232456, 0.11076086875949742, 0.06207979689411066, 0.24506782550683812, 0.04029353989844705, 0.039770912864608425]",0.0012886584484565814,0.0003390584699644974,0.000949599978492084,0.0001892211231175958,2.0473954994001466e-05,0.00010484753905579865,0.0006672764616291174,0.0007658691033879629,9.859264175884544e-05
49,2019-02-19,"[0.08081753846153845, 0.1132855, 0.2907573846153846, 0.10858623076923074, 0.06886099999999999, 0.25980780769230766, 0.0382601923076923, 0.03938553846153846]",0.0006222297267947863,0.00011947085734391924,0.0005027588694508672,0.0002224063717839009,2.608906359038173e-05,0.00012424771768714132,0.0006958144392938572,0.0007731352939408202,7.732085464696321e-05
50,2019-02-20,"[0.08439122028886614, 0.11445138178096212, 0.2978217900602752, 0.10909026119261532, 0.06922699874900488, 0.24743492929982183, 0.035715417567004054, 0.04164494484248834]",0.0004291955339002347,0.0005473728707526602,-0.00011817733685242549,0.0002768144628400976,0.0004146247280713321,0.0003457195954557149,0.0007335030598779465,0.0007826606372568798,4.915757737893342e-05
51,2019-02-21,"[0.07739433306795976, 0.10927553014402545, 0.29782691611782586, 0.1119768039371788, 0.06532767605124123, 0.2602051458348411, 0.03790913367590649, 0.039841861474994564]",0.00022368473605271905,0.0011402005561691464,-0.0009165158201164276,9.593821773358029e-05,0.0005572009101096855,0.0003265695639216329,0.0007550878886495513,0.0007582393222468288,3.151433597277692e-06
52,2019-02-22,"[0.08604286729296597, 0.11317308755032761, 0.287145377753217, 0.10553027551906527, 0.0730006315623273, 0.259993605431436, 0.037909765532485984, 0.03695590905502487]",0.00024254548365262597,0.0005877199150732944,-0.00034517443142066835,0.00010442261520454002,0.00015786981695322907,0.00013114621607888458,0.0007767351571594717,0.0007422932389084742,-3.44419182509977e-05
53,2019-02-23,"[0.09756049062290688, 0.12056233255190889, 0.2617136637642331, 0.11134280810448759, 0.07752461486939048, 0.2526981329537843, 0.04076833556597454, 0.037593143000669786]",0.0011431307971953555,0.0012099585107620144,-6.682771356665909e-05,0.0003981639425372546,0.0007617578030026033,0.0005799608727699289,0.0007984448654077077,0.000734822387241815,-6.362247816589271e-05
54,2019-02-24,"[0.08680439492417208, 0.12366562209842151, 0.25983650572578143, 0.1066298359640978, 0.07362086041473227, 0.2629897477561126, 0.04723487310430207, 0.039007118539151966]",0.0008512680006373661,0.0020802968716394166,-0.0012290288710020505,0.0004274906360090071,0.0007469699341029379,0.0005872302850559724,0.0008202170133942595,0.0007358267672468521,-8.439024614740739e-05
55,2019-02-25,"[0.08650703342345518, 0.11423541397280668, 0.28906046001332236, 0.10667031072450138, 0.06773406214490027, 0.25115336389639903, 0.0378586654127973, 0.046552447004427726]",0.0008040259934261716,0.00043706563922120775,0.0003669603542049639,0.0003081784383805652,0.00020371801866950426,0.00025594822852503465,0.0008420516011191268,0.0007453063789235853,-9.674522219554168e-05
56,2019-02-26,"[0.08365220876756255, 0.11053445002320578, 0.31482625205687526, 0.10682266571030756, 0.06624408252816336, 0.23630180161174633, 0.03616518290367495, 0.04520982237036412]",0.0017053148805422538,0.00034974989364334113,0.0013555649868989127,0.0009035614212405803,0.0002223693802543358,0.000562965400747458,0.0008639486285823099,0.0007632612222720143,-0.00010068740631029566
57,2019-02-27,"[0.09141521275260447, 0.11382770595372577, 0.314862892765993, 0.10459746454123256, 0.06934241245136186, 0.2261125057528974, 0.034871595330739295, 0.04473457177523953]",0.0012072830911397778,0.0007119025317512269,0.0004953805593885509,0.0011096561810980837,0.0005662251020793772,0.0008379406415887304,0.0008859080957838085,0.0007896912972921394,-9.621679849166927e-05
58,2019-02-28,"[0.08502833093020536, 0.12022571217021938, 0.3005640466076926, 0.10623331125053583, 0.06689696426483768, 0.23895101515919098, 0.037537859007832894, 0.04432870893573906]",0.00023407592570216264,0.0010058736085894891,-0.0007717976828873263,5.5624889142317676e-05,0.00030493114499576153,0.0001802780170690396,0.000907930002723623,0.0008245966039839603,-8.333339873966258e-05
59,2019-03-01,"[0.101894275105072, 0.11547398702411556, 0.3073615293589586, 0.10549063532868158, 0.06603521442853062, 0.22786648712612723, 0.03684959399355286, 0.038775819153711186]",0.0005203388361512596,0.0006466093766117522,-0.0001262705404604926,0.00015167207403372904,0.00011577239853304785,0.00013372223628338846,0.0009300143494017529,0.0008679771423474775,-6.203720705427552e-05
60,2019-03-02,"[0.10310621844152298, 0.11988773142883136, 0.2802743483600964, 0.11868234544875585, 0.07250625483328026, 0.23413769731155892, 0.0385100304780967, 0.032642314515762175]",0.0011939027409779135,0.0008175863755637715,0.000376316365414142,0.0003138793359781732,0.00038340701185700127,0.0003486431739175872,0.0009521611358181986,0.0009198329123826905,-3.232822343550807e-05
61,2019-03-03,"[0.10369564835936128, 0.13020600105281627, 0.2814269608703281, 0.11085313212844358, 0.06636361642393401, 0.2305405772942621, 0.041892437269696436, 0.03480395683453237]",0.000704628335229543,0.00109092001621051,-0.0003862916809809671,0.0003380229108489652,6.629097365881487e-05,0.00020215694225389003,0.0009743611737249126,0.0009760552466513379,1.694072926425223e-06
62,2019-03-04,"[0.09157236391646696, 0.11167720814789454, 0.30062444368367, 0.10527340807942484, 0.06860908079424854, 0.23273925881547414, 0.04491180246490927, 0.044352790140362884]",0.0009254267728721736,0.00044976483500386993,0.00047566193786830363,0.0003142001919184582,0.00013387874314037493,0.0002240394675294166,0.0009898193041325992,0.0010184113986166663,2.8592094484067224e-05
63,2019-03-05,"[0.08499457410435556, 0.11496131262078191, 0.2911527426787573, 0.11566928051137207, 0.06885755165749961, 0.24627909915266835, 0.03602504831276943, 0.04183607105693474]",0.0009012263781872377,0.00016753539928365024,0.0007336909789035875,0.00024160508814406818,3.089312959403813e-05,0.00013624910886905314,0.0009985355270412575,0.0010469013682786756,4.836584123741785e-05
64,2019-03-06,"[0.08507265101299478, 0.11469007227652323, 0.3019481706175336, 0.11333262180279367, 0.06837804741040332, 0.23605958132045088, 0.04005774632063813, 0.0402304984458675]",0.0004891604736962222,0.000924352547674168,-0.0004351920739779459,0.00038169358023103006,0.0010110357131739498,0.0006963646467024898,0.0010005098424508887,0.001061525155637366,6.101531318647718e-05
65,2019-03-07,"[0.08382116285478092, 0.1186223280714876, 0.30482675274573867, 0.11101893477148367, 0.06829901980081092, 0.23447210959335513, 0.03513089005235602, 0.04357690036609849]",0.0002779815930242746,0.0014580575258468073,-0.0011800759328225328,0.00014953954452699442,0.001041830992299731,0.0005956852684133628,0.0009957422503614924,0.0010622827606927374,6.654051033124517e-05
66,2019-03-08,"[0.08599557734124497, 0.11852268455386428, 0.2954940109829359, 0.10699074927210406, 0.06789028120738583, 0.24976091843880147, 0.03460332436516419, 0.04050492020786496]",0.00020571542216902368,0.0010914223873812082,-0.0008857069652121846,6.1020263578495986e-05,0.0005536114643890889,0.00030731586398379245,0.000984232750773068,0.0010491741834447901,6.494143267172179e-05
67,2019-03-09,"[0.08954245001149161, 0.11008563548609512, 0.2513397379912663, 0.11784495518271661, 0.08265902091473223, 0.2742421512296023, 0.03752999310503332, 0.03651960468857734]",0.002321236214271568,0.0024832140826362386,-0.00016197786836467075,0.00037308944649982963,0.0014490181627102585,0.0009110538046050439,0.0009659813436856165,0.001022199423893524,5.6218080207907105e-05
68,2019-03-10,"[0.08762499481349319, 0.1157819177627484, 0.26555665740010787, 0.11288763951703247, 0.07741118625783162, 0.25818032446786443, 0.04312314841707813, 0.039212646778141985]",0.0009107638581296328,0.0018573589617962981,-0.0009465951036666655,0.0003881774083254688,0.00034389306740506526,0.00036603523786526716,0.0009409880290991374,0.0009813584820389386,4.037045293980107e-05
69,2019-03-11,"[0.0841621939831919, 0.10862327960699929, 0.317276480857456, 0.10781340587065079, 0.062497056554748076, 0.23703528074377814, 0.03641261012545166, 0.045940034915350564]",0.0021404247569790317,0.0004076975813096823,0.001732727175669349,0.0012993775059594204,6.367275716941583e-05,0.0006815251315644183,0.0009092528070136302,0.0009266513578810342,1.739855086740373e-05
70,2019-03-12,"[0.07698475757462823, 0.10839671300264597, 0.31723411470949947, 0.1174119554280177, 0.0659715648641598, 0.2396005664666642, 0.034497149032907244, 0.03966418216375358]",0.0018851613360999552,0.000530724365262418,0.001354436970837537,0.0012037015594862945,0.0003002277381488215,0.000751964648817558,0.0008707756774290957,0.0008580780514198109,-1.269762600928495e-05
71,2019-03-13,"[0.0797891354729967, 0.12139335627501929, 0.30566616335416813, 0.11071616686565068, 0.07062957370601869, 0.23622764941358237, 0.034956703420184, 0.04039258374885877]",0.0007379846251590931,0.0007857007409578343,-4.771611579874131e-05,0.0004542122511367966,0.0005922235907101928,0.0005232179209234948,0.0008241573984652665,0.0008297655644354062,5.608165970139482e-06
72,2019-03-14,"[0.08256448163987612, 0.11685311900899573, 0.30674830408494325, 0.10845177702403774, 0.06883472201740155, 0.24378565108391093, 0.033433048222975964, 0.03908704468367497]",0.00025800461028038313,0.001041043674588176,-0.0007830390643077928,0.00012660130431408034,0.00034099787166956574,0.00023379958799182304,0.0007870231707171466,0.0008069531706859322,1.992999996878555e-05
73,2019-03-15,"[0.08000721330781686, 0.11037733696452227, 0.2859130722802885, 0.10943165758869423, 0.07331804799057853, 0.2613874576770204, 0.03328190784631238, 0.04603400559399381]",0.0007521484352685168,0.0006886624988555828,6.348593641293402e-05,0.00015696356631457237,0.0003121124517649117,0.00023453800903974203,0.0007593729941847359,0.0007896408701713891,3.02678759866533e-05
74,2019-03-16,"[0.09482429042254906, 0.11085164051355205, 0.26460278419991146, 0.11576545821240591, 0.07478459343794579, 0.2582787151360126, 0.03820232180628658, 0.04247803630281863]",0.0012004798551155296,0.0006120590274132378,0.0005884208277022918,0.00036431758084323057,0.00019767902949622865,0.00028099830516972957,0.0007412068688680345,0.0007778286628917772,3.66217940237427e-05
75,2019-03-17,"[0.09187502894635276, 0.12145661906599768, 0.2702573137784639, 0.11039749131609415, 0.0725281744500193, 0.24855453492859894, 0.04481401003473561, 0.03988722500964879]",0.0008788651744098463,0.0009862289333271656,-0.00010736375891731927,0.00035083168172134617,0.00016191494377374176,0.000256373312747544,0.0007325247947670423,0.0007715165488470961,3.8991754080053744e-05
